recipient,artist_profile,num_drops,num_unique_minters,num_transactions,usd_value_of_transactions,num_farcaster_minters,num_farcaster_transactions,uuid_list,application_id_list,project_names
0x7F60244433Af55b0f030f05a798A48Efc01b18b1,onixia,48,1,151,50.330068838444035,1,1,['e0e128b2-2e80-435d-ba41-2c0d650c7e7d'],['0x4553ba7d3108b51fe5e7a41fe17621f2e616737af906915c6a86259599b756fd'],['keykhosro']
0x7ab125904AF75823858BdC7259A08B581999C0AE,smnta,65,1,94,60.94591501427447,1,1,"['0ed7207e-d7e6-45da-9437-c08d299df01a'
 '79c311bf-7980-49ca-ba1f-62c678686dbd']","['0x72b9ea27581b8f6984a9fb80cdc2588ddf352b3361751b2e850c623119c43743', '0x7faa36f332f6a47654a2dd7606407732db841d38063cea49cfb364f9e881caa6']","['Home', 'The Summit Blueprint 🗻🔵']"
0x7bEED30332656CA4220CB2ce8E4508fb18013E8d,mera-takeru,40,4,83,158.1654919108912,1,4,['22f36d32-5b61-420c-a058-f3c5681c976b'],['0x18819c1b06e715adf950740c76f5450e2598b83a358d07c7e0ee3995d7f8109f'],"[""I'm not an AI""]"
0x7cc02d6f7f112e61c117fa10DEcF4B7C8c93316B,frdysk.eth,45,1,168,689.8661282910355,1,1,"['5056f4bd-d0d2-4bbb-9919-835347e79ba6'
 'c4796f46-871e-430c-bf5e-2aaf26a58550']","['0xc83e129b7ac1633c5db559852eeced54661911898360e67a026f9d65a870a9fa', '0x5828f911afdb9047753a41aea0d97858e0dfddb9d060f58752a472d4efdcbcab']",['Macro Sight']
0x7ce294D2Bcb2dE76a15fcf7055b0B14253Dd3B33,ilustradoraeth,7,3,32,18.65122931,3,3,['8b714182-802c-4d34-a61f-48d213b94bf9'],['0x9a56ec9aa3f28d40a821433992e61f99987e84a026568420198fd5fc7d01cbdd'],['Super Based Builders']
0x8036BB84031E60A1bac93078c0e59BbD5E485db9,miguelgarest.eth,3,1,37,24.23426080871951,1,1,['5cb051e9-36fd-4fa5-b5e0-1dc27f1fa80c'],['0x8678651883aa70ba725628653e6863e71ed95a3d1fd3b764b03508e9731ba99c'],['Miguelgarest']
0x80897383D295d79079dfeC48F4343F121DCB7C03,awhurst,4,1,4,2.58553481,1,1,['5e4f9dcf-8863-46dd-8be8-3f367fbb7c5e'],['0xe5360c321565253f23bbac993a987fa7a277ac00a45a18492e44c41a29b372ac'],['awhurst base one']
0x829C0F59FF906fd617F84f6790AF18f440D0C108,mx1000,131,2,400,279.43938656284524,1,2,"['dbdf5a7b-9635-4703-ad41-7fb29f96f88d'
 '84c008f7-f494-4bc9-820a-eebe1c955317'
 '51686e28-8eb5-4ebb-b43c-8cc48a6f359a'
 '77f0846d-9994-4cb4-a35e-91d77be76c95']","['0xc1e316dcf43dfa922e3bc96748f68ede0a616de1acb89fa27a7e444caa662899', '0x7add0636b3fa89539fce4e4b248615b1cf4972ea9bb5e44268d03979b6b7b5fa', '0xeed93adace42d0a55cc0535dc130c0bc4e8348d3052f9c65db1efd298ba8e58d', '0x5856be128b614c252d90e956dad0d932ca90e957d037675993859180338b1f17']","['BASED IN', 'Chase The Base', ""ETH can't be stopped."", 'Live Countdown NFT for Onchain Summer']"
0x830540B0750350b0e17c377c1Cc56b19b7AF4885,demonego,251,1,530,376.85280439999997,0,530,"['c541ddbf-0b96-40d5-8635-d40008570c62'
 'f0917f3c-2a74-4dc1-8193-cd3f2835d908'
 'fa9af5c7-ee69-48d4-b5f5-c0a571514607'
 '5228c991-7111-4253-bc1b-0df49898fb79'
 'f353c729-bdd5-4a61-92ba-8d534106802c'
 '062bae85-a1d6-44c7-9608-a9938a599e47'
 'd8f01782-87d3-4d2d-b675-5dc7c28ff133'
 '4216bb63-b365-43bd-9dd6-7cc19cc392e8'
 'c989fea3-5580-43c0-99e7-b1f5b01d1128'
 'e6a95726-1435-442c-969e-0bedf98d742c']","['0xb2c39dc1c9aad43931f7740612719abe0cf143c7f25d3c60b0f5d4e0cea1002f', '0x2619aaf179dc8276b19b4670d484cafc1b218e845aff4e5f2363378bf107bb7f', '0x7e0cff3458c0e1b1a25c0fb4d8138a6809b04188d0951654caaaf18c7002f339', '0xd5602aaebbeed621963d7db5335ed1461b36f06a2c8791f0bd4693c2f86a8e85', '0x9ec8b000b2d1064eeb25da3466c44c2aaf09082752727b42b00c2f62f59bbb70', '0x580a0b30d58b9a2f1dc561af02baa064727077834c0c62eb0b701856f308bb4f', '0x1ec9ca7d3447bfd1b1dadba7627aea61ff1c6df6fee849b3c4888b6fd7c02760', '0xa8da2cfc95a467224d7c19d51836119af54084ec935b878a29e08e13c237f657', '0xd889c4f101d434cb3bdc3bc80862c3148ea4412fdcb04e7a72973a753fcf77fc', '0x03554057c34dde62e1470739678139704b22b88fb4bf4819880158ef947acf03']","['Undefined Disorders', 'PONDER Wave.03', 'Demonic Experiments', 'Demonic Diary', 'All the Ink Ran Out While I Was Living', 'PONDER Wave.04', 'Moments', 'PONDER Zine', 'Enigma', 'PONDER Wave.02']"
0x833F061211f26d8168E10C0FBa8c77aC8DeC346e,janeey,1,2,2,0.0,2,2,['b0e04dda-8042-4865-923e-f32e3462923f'],['0x338bb3b39f4ccf0c3c6ce03c064af2769810a7bd7a51263908794a892b023e6f'],"[""Nature' Beaty""]"
0x84EC34a8b64e9A40248599fe0f8afA9d66742Fe0,kunggalot,35,2,363,79.2161770818,2,2,"['fe8e58b4-d31c-443b-a2e5-d7eb2b5a95a4'
 'a7b1b5f3-bbba-4d7a-bc66-2d5c710d7472'
 '6f219dab-ac1d-450c-ba9d-9c0bd2aeb384'
 'f93dabc5-3aab-4637-8dc6-fe893c93e540'
 'eb8ae241-80ca-4795-8376-14d40786ddef'
 'f54ed889-83e9-45f9-a208-899abb7e9fc7']","['0x40e30ee3a134272f2a4300af3c3691121250ef034eba6be4af5903c119d5a560', '0x04005fd596a7fc09bb9b352dd974cb741f1185eb677ae5f751d6881c236ad86d', '0xa552ceaa9ba2c175421cc70c11b3488e0f66a2713dd6931bbde1125fe60f9233', '0xd55919fb446d41a25e08a85102cf7c400c78deb335f54529a190762c532aff4e', '0x155516434d84eaa77050b4ef00a4e3a49802f630213617166472d7928098a287', '0x64043460dbb0f21dfbb8163d7e46a82ab2630ff60cd5c862b763a668609d8549']","['Air3 NFT on Blast', 'Air3 NFT on Optimism ', 'Mint Shop', 'Air3 NFT on Cyber', 'Air3 NFT on Mode', 'Air3 NFT on Base']"
0x84eA8215947e5484EE59818B789de9b4555BCfae,singhvi,17,1,17,38.060777461134705,1,1,['4898dc20-de83-4cc0-a1cc-3020fe28ee7b'],['0x224d9a8d194c57dacd30aaeb6a9f149f8a350c74c4e21ca2bebb74ece5212492'],['Moments in Time']
0x8503B211aFF39b7c9d0AA8f22E12E74C6F5e3b2F,macfly,1,1,1,0.0,1,1,['6036754e-c263-4bbb-8580-6fc085b71748'],['0xee781792cb6f76756547fd7be88fa8189e976b47784a322250867cfb495fbc1e'],['art.nft']
0x85F15D0E945D96Cf43a9156BC6ff63f8821b904a,arcitotti,54,1,85,164.18071789890368,1,1,['5880ec5b-6180-423d-97d7-0457ab05c429'],['0x26827c60cc090556d291ec52319b7fb04ce60d4b251aa26bdb51a074adc2eeec'],['arcitotti']
0x87690be28b65F13394741C2C2BE5A6bdb0505039,borrowlucid.eth,43,1,60,368.4744565471396,1,1,['47178be7-9398-497b-9fea-2d9203867d72'],['0x7ad1b418736ebe6ecf95e1bafe59f8fc4856f5da427af3280d3ad10fa0d5c682'],['Good Morning Summer 2024']
0x8E332aeF84f6eA698D19441e955136db20483247,aallyoo,52,1,94,21.026683865415997,1,1,['3ac2a5ed-4140-4e37-bd60-1208d40bcfd0'],['0x34bb8aff912a5734b6a5ecd511c6a04f41897274bae5c2a2a0895f0fbfd3d27a'],['elephants in hammocks']
0x8E4777F415C73c8eE76c9f52f5CAbA270b5401F1,pelicia,11,1,17,20.038686308261276,1,1,"['75455899-334a-49e1-8345-a64e4276d0a9'
 'fc0c0cbb-71e8-4687-af21-2b53c6303879'
 '401a4ec4-1d85-4736-b4bb-266a6eee7b77']","['0x089d3f55f7e10745463104db46679f31571e0024e0923fc993284e4d58faeec7', '0xc1fafe37e3c7a0eb36e335f1a679cd27914a45ca61c92b3f2b282327e29dc007', '0x0f57cd3b35078c083661c876737291bbe823e2171c9894cc90881d7ca3dd0336']","['nft', 'nouns ', 'pelicia']"
0x8EB48F7dCc00655E931fDe29BeaA3311021438F9,hopi,154,3082,3308,334.5373361758295,716,3076,"['f30733c3-49bf-4427-b008-06bbf416f7bb'
 '60c8ae4d-1023-4245-b4c4-b1234a6ebd2c'
 '62cd819a-5cc2-4da6-be8d-4b79f11cd2d8'
 'e3bbd681-36c5-45aa-b9ba-9231a79f7289'
 '053e4266-58f3-46b4-8dab-e521c2831ace'
 'f53762bb-e824-4b14-a55d-7e3bfb96a1a4']","['0x7213e024f027ba80632936d5ca801f30e20f293145007cba02b2404f22951edb', '0xecb3fc4f2859fc3aa09879b93f743f8e66913e491285c11f99db0b1f90fe220d', '0xcf9f0c7fdcc42692dfe1e6580488c18a3081e8ac0701b6334405813ddbe452c6', '0xdc0c393c584a6d211742c422cae27d9258fd4fcd57393a0d9bf5041b776d7df7', '0x26cbf24096d1917a0418cfc5cce24db23b56594ae0db1a8d9dc0b30cf261ab6d', '0x45a684fb991c93922bcab46fd861f3479193a12eddee9764e5834afe19ccc444']","['Hopi imaginations', 'New memories', 'Incidents', 'Continuous variability', 'In the depths of fantasy', 'Hopi on rodeo']"
0x8F28495185676fdc2666282bB528a71C13fa5da6,lifehxc,42,6,74,506.69287775241395,1,11,['e6028388-0b30-4157-9b2a-d660e5b12fb4'],['0xdccbd7ea178262e40c4d2b3ad0caf13699c6687a6c8b53f11aa3625af3ebe0de'],['base-french']
0x8aA27E90E139d5AB5704df69429341cbCb2d2464,acidlazzer,9,55,85,24.265697382217144,31,61,['3afe4ff9-06c1-4c32-b45b-dd34e4472eb9'],['0x03a623d1a47585c93964bdde7653c7dae47ebdf97d037625d597b895fec0950a'],['Onta Nouns Amigos?']
0x8aaeF3C365f90318d15944587D1D3d842e16565A,0xzara.eth,33,2,45,196.52476786693987,1,2,"['974887b1-00d8-4f8f-886a-cc759d623bee'
 '67aed5dd-8de2-4680-ac41-50d9de565d53'
 '1991866e-a726-4fc2-8626-ef927be8dcc8'
 'db703e47-7509-455e-9ead-d4e1aa7be9d6']","['0x7896a59bb795fede18277d3b254a17da49bf62f655f4007c4cc43f58c21fca6e', '0x2df1aa65ff45e78c65b86d779090db787fa403537134c75cb15375c5bc2c5b79', '0xe7fd68c7d1c1f8dd99ab2d36a2822949f58462ee7bb1c8123d4a4ab3bd1303be', '0x3882c24539750e398c21ddb67b25e1c52d0f3aeb035facbea19c9c88c20e3598']","['Carefree Paragraphs', 'In the Meta', 'Yes! To Crypto', 'Onchain']"
0x8bF0091F5166B5C0bdEeB7d769a8C8AA85176B9a,civort,4,1,4,3.9789054257696757,1,1,['87b21a37-82ea-4ae1-8a8d-08656c357385'],['0x1963e607cca316d035d60e8d8b8726a9c18fbb849fc2e9e2e31916d50c6a17c1'],['Civort']
0x8e3a724Ab1c58941aa71Aa47372d91E6eEA4c45f,midi,174,2,315,233.99773776873195,1,1,"['0e2d9d7a-b8ad-4fed-aaac-16225552ad66'
 '8f267809-2774-46fa-a981-f883edec88d0']","['0x25f63aa12d1807e2981ec5cb502d855cb8671e4d09ec6f04506dec339850fe41', '0x9f5943987f93b44e805f7b4c3c8fccc3ae61df43ac8380b3bfa0f66feaa91238']","['Based Frequency', 'Based 1500 B.C']"
0x8fEEe00f1d8C355086b4667f153C744688b7F6b0,guruguruhyena,278,7,431,2054.8975695876416,6,7,"['c83ded05-e27d-493a-b0dd-56e55a8f442a'
 'a6cd4000-7f17-48d5-a2e0-d0e0cc69629d']","['0xb78012da3108a20a8b8bf2cf5812756bbf40d7fcdeb4335eaa7e55b57bf05dce', '0x51d07a8792a25d8555f0d8145223911020ed99d9b1ebf939615a4cfdb5d2e717']","['ƝЄ†grԼ', 'gug-AI<3']"
0x91137bF8d5e95CE028235f38DBD7274A50d0f258,tinyrainboot,30,1,68,91.1739756639373,1,1,['7fcb7ecc-d96a-4380-bb32-0fc8bdea0753'],['0x6513749f08081f61fa3b2f5f7b5a111e4bba91e0d74b1e69062fe10063ca6c89'],['internet diary']
0x91b52e9833dc4C681b5419F3E96093e85BBE8F91,mbranson,37,65,270,314.8479565714511,53,73,['08b659c8-c11b-4bdc-aaa2-4c343d2724b4'],['0x733f8d3e0b7b2f292638d029086a94cb3f49fbc5a813d31329fdcef440e86011'],['m/branson hypersub']
0x9391546d6A2A73FC5F2FD61237De9F783c535570,darkknightutk,220,10,494,199.11300948188835,7,12,['7c94c0d5-0fd7-4c17-9935-f4ba6a94b2af'],['0xc78145a233afd62414b1bcdbec91f4d9ff3ae2ebb6f6aa525f4509f4496911cd'],['Art - To say the word fool correctly']
0x94734E11b78680a35b0A86ba3ce634d334d6d2A7,yoshiro-mare,60,3,92,480.2716892876674,1,24,['24f853eb-cbe1-4b5d-8263-9671e45cd816'],['0x8051c9d8dbc911d40270974a2fdf324966c91e51437bb4fef0b6e7bf6b049049'],['Yoshiro Mare']
0x97Ef485C524010F0bbd04854BE7F519A3f4E8edE,swa,39,1,63,21.890794125890327,1,1,['c841b036-a31b-408a-95ad-217ebff23355'],['0x36d7a06c8f9a350fd75c1ad21f8aa6a79cb0046139d78563bf778bf1027e282a'],['Sima']
0x9806629c2A81DF3e00C3886b2782E93510e4eaFC,pikkzy,3,1,5,0.72126859298705,1,1,['6e051131-f31c-4115-aa19-e3a64302a00f'],['0x611cf5308774a3fe44092d88ab2671e2f0e50449c177c766b14b5e4b747cccdb'],['SUPERCHAIN GAME IDEA']
0x985f83b7F62474CE7919Ded79E71Aa0fcb3b34c0,nomaditax.eth,23,1,28,44.237382112273316,1,1,['07626d4c-1ff5-4d2a-8497-3b017ccff86a'],['0xef8143c257a0172a19ede9c27d1462a1564959b1a74782c3d7ded43d356898ee'],['Leandra A.']
0x9997d7120862CEda99aB4a1c43698e0941F87b20,jamesx,1,1,4,34.301613852140186,1,1,['e334f750-b7dc-480b-8a08-53fd870c8f96'],['0x3fbeb06008704ffcffe43f81989c3b53a6a00152a076dcff8e73c50ee1395e61'],['XCast']
0x99aF5A5bcb390fC3d6B7B5E876a2e4B45d003254,fabrii.eth,51,1,76,95.37682013,1,1,['04c4bd73-f213-4c72-a97c-87dc040a7dd4'],['0xf24001c06e936948d0df04934638c96a7fa62963e94e20dece673435faa60dbe'],['FABRII2K']
0x99bd730362bF96288E47Ae5736b52b48adc3A081,samhorine,30,6,51,173.70783691120002,5,8,['accb98a3-5dc7-4697-b538-66507263618f'],['0x2ebad35c74cf6e4790e3be92af95b941926b0cf33e37264f1739bf7ef4238f43'],['Cascadia']
0x9A1d17c82b8FdD83aB3004bEd20C44d3b0131C0b,yansdkk,13,1,14,0.28901292,1,1,['695a973e-d2d7-4156-8360-d5463c0a805b'],['0xa25ca5a444c4c12ed5887f8968e73cb1ae7dc76463f9548f7101cb86e84227ae'],['Toshi']
0x9C87A1065994f156f0B7b87AAa8B3c5F7BD67E02,brettdrawsstuff,28,9,65,123.87972549966358,2,16,['ceb43856-9a4b-48c8-8560-e6744fbd2e3d'],['0x0546623b12929e4ae616340aadb46bc86541bd5801cc87ca450364a6dace0061'],['BrettDrawsStuff']
0x9ED5c1B24478f5069fEbd8359A3869F971C365c3,artbyjah,11,1,13,8.123699492244,1,1,['1aa8d24c-7b1f-40df-9ed2-160969fa0a45'],['0xfbc909ca1a887acfecf5d061b5ea2884c739080d321270c1483272f11193dd85'],['Helmet City: Mecha Gardens']
0x9aB4aBf927b1eE6CdFca539701cFaa916459A01e,iq2,14,2,28,15.8276008,1,2,"['72f5a687-0fb8-48d6-81a0-da284f802dc0'
 'd246d42f-acce-42a8-88f6-f1c0156bc26e']","['0x7f6d162ba12d72619fa45e498257bc868bb041b640aeb9b5f1f878cbc7d53bb0', '0x0ec87324d2b5889fe4d9f6a0db69845a84946fab792b96e2c752b328ab6f34f2']",['Yuqi Art']
0x9aDdd91874B08F6856bF6b4A2263665d2Bc0d933,bfg,44,9,83,531.1354145817339,2,13,"['9db29f52-f3c7-44b1-aa52-cd2d4c35eecd'
 '6960a145-2849-461f-a092-fefc891e36b6'
 '8ba20cd8-898a-4988-8c2c-ba8e93b01c44']","['0x5775ad9f9ad9aaaa538c51606cc45a86788a32bcd1f0f3d55b51209365c8e594', '0x1896eec6b4574ed16427912431567949f9740a809fde18b0ebd88a44747d4b8c', '0x8fb1e822e734c7ce19c3893653100fc778bdb93fb7bd6f4a7517a0e906ebf9d8']","[""BFG's Colorful NFTs"", 'Web3 Magic Podcast - weekly chats with builders of onchain projects', 'Web3 Daily - Moxie Days']"
0x9c825f0f21597bE24dE23B3E8BaD6B6A4BA23579,lafemme,167,1,211,6.150458035501622,1,1,['2a2cc6a4-06cc-4c9d-9011-a292bd14263d'],['0x23559b8bba306cc160dce2e0a7359dad54f694cdb2e81df7721cefdac8f5acf9'],['lafemme']
0x9d05b346C796b8Df1f089e4eb815b007E55abDC1,richbabe,56,1,80,5.70322995,1,1,['ad1ef790-e6da-454c-a340-fe777dc22faf'],['0x4ac4f9c184ea76d46628b87e6cbfb95554cb4fe9c2520fe5a927bc749a87d673'],['be wild']
0x9dd7604F02f9BA324F7CeA8F08E8a1945165be9f,joshisdeas,14,2,20,32.83258596131577,1,20,['a5c3b1f5-7c1b-402f-ae58-c1aae4c2c557'],['0xf77270cc463a3dd4b049a351fc1229bbcf740da702e197d7acf3f8029eda0ca2'],['Based Onchain Summer']
0x9f327969A2AEaD18c7D0424c537a05C597080261,victoresteves.eth,4,1,4,3.9881083498901906,1,1,['659495b2-cc57-4943-af0c-f2f6aba19636'],['0x2be640ad17031988b1f35fdb329757fcd0c824fc77ad003062c98d8646164c6f'],['Balconata sul mare']
0xA2FB6967a323CeF8B481E88B39539Fbc22d61E09,manuwilliams,71,1,96,116.91941968999998,1,1,"['310d6d30-e6aa-4e05-bea4-a8ff2d0be6cc'
 'a6b31553-1d6b-4845-b481-97cd59f085b2'
 '9c0a2cdb-fa3e-4f53-b855-60d9ef425934']","['0x60b8aae28e6e1dafa761dab9c57dded7e0bf3aa345a487251c699b9b610e6eaa', '0x68e09b35a1954e9bd531f74e2aac25f777a568758b42ea477ac5a1409213c31e', '0x634788f7716358f16fbb7d760c613e70e0bec0f9aaaa5efe2e24c18b1a8e39b0']","['OnChain Summer Is Here', 'Mr Miggles HODLing', 'Limits']"
0xA68BE139515E3D22A032a567211869C975CEd8e1,xchert,1,1,2,0.53087475,1,1,['0e0d6a6e-6848-4635-a1bf-609cae4b1687'],['0x2bf564b654b09daaa509ef39bfdb4f3c73db9c3f754ebfcfaade15016bd2ba8f'],['XChert']
0xA9ce363e7Efa49C12038cA361616139fF477857c,kurdishman2694,112,2,155,25.34007121519226,1,2,['82cfca7e-7d28-41cd-b431-b29ee5f41e90'],['0x364e8871c06db1ec71770aa99045065e477b2af4c276678559e77cfb8dfee24c'],['Kurdishman2694']
0xAFAca46F253c85D4BA372f82A8A4F4b0dd5D7dfC,peternitsch,10,2,649,142.50249345406948,1,619,"['eefea347-f135-4e2b-9dc7-54956a292ecc'
 '52dc8183-de3a-4364-ad99-c96ced1b5b96']","['0x0cb937b3b75dbed2a396a0a781b9509d3ffad6d9dc55ba85ad57dc9345a44f26', '0x7f2ed6622f92e4d4d1c8a7c86096553c1e28c978dab4b31f0e31670527617913']","['SPCTRM', 'B.A.D. Beasts & Burgers']"
0xAa66fC4433DFD254F05A720A8c8a2f1F2fbDCB58,eldarfaaiz,16,3,26,4.444650399255792,1,3,"['785f379e-fc60-4569-8fae-8882fbfe5131'
 'a5d15bc1-36d0-4915-935c-8f8911034eb8']","['0x8db9c9526a2fe2a36d6bd19e639624b414d6fa196b4141f7b446d75fadff3a2c', '0x579f127df02ef6da0debf98dda79a298c787a7bce0679c9bd7a6069bd5458d53']","['The Face Nouns', 'Singing with Seneca']"
0xAeB7aeB5c9ce73a3393daFfd5E0a53246Dd744A5,gretagremplin,9,1,46,12.711391895848617,0,46,['fe6e88cd-6b1f-420d-9cfb-dbc459cc45c3'],['0xb343911166c898c68432bec949c42ef9a6d7c81a9374d62004cc0b45ccccfbc0'],['The Shitcasters']
0xB3e836fA510e9D663594aD20A0063d9C52afBa9f,earlybirds6,7,3,10,2.5132396328789945,0,10,"['9009689b-bbff-4783-9ef8-7c1506c5fd1b'
 'd7b62af4-252d-4608-a263-4cc287454cf4'
 'a6336c27-fa54-4999-bdf9-518de37ccb77']","['0x51048104887a4a4c2cf0467f95240abee25e1ad9eb1f016bc7e17e1de2375dcb', '0x0a546eff51c14518b479e9b8cbb2698b662aa264a32bb0e18c620f682a0ee893', '0x4162d1ab22055691ee26c7172751ecfb346ae21d601bbecec827a01f9eded227']","['True PEPE', 'Harmony of Base', 'SummerPunks']"
0xB46adfe7e10675b1E43F9132dA7f00A9aD3642f3,erik-bulckens,36,1,53,63.46566573213228,1,1,['e002d70c-3578-478f-aaf9-beeecce6d554'],['0xa1a3e67e810a3478a55156c0c0db83382a38da8a6782f9a89186e326bd0e5451'],['The Gijón Series']
0xB53B26F0bDe66Fb1203A187c79E1d25c8F0e9549,theonlycakeone,30,3,47,49.92138705302112,1,3,['66ac2a6a-81bd-4e2e-8f03-61c9878b3a4a'],['0x1eba4629bc5409d98e27d380b155405106f7afbd03a4cc0b398540f60babaa94'],['Degen to One']
0xB7B32c7E0F83533314018a8caa1ccdc2838FCFD4,blacksky,20,1,31,53.02987,1,1,['029d2a92-4838-4be7-9169-4b52642ca6da'],['0xcead23f90d7807483a7572ac508282b1d1b5b1d3955710e47ce23abd49c938be'],['Blacksky']
0xBC3aB562613d3eBa0A48099816c5bC2813717B85,swiftwisp,23,1,33,9.63124994,1,1,['0cd66dc7-b940-46a6-bfac-0278dc13bf37'],['0x206e7fa16b4d1a490c5ce1b44e0ec76afa97fd7c2a78c42ef24e18735fce019c'],['Swiftwisp']
0xBc1691780C0578e736323380A9C5FfD2ca578360,ethdaily.eth,72,2,126,495.3226537935806,1,2,['0ef5fb13-5098-471a-a9bd-fcf8cd14f727'],['0xeebd0d5e3b5d928e7d50ff8adbb1e5957b22c9262482cb107a5e2af2729fc50c'],['ETH Daily']
0xC793eE64E6Ac6239C527fd041a78A8FCaa245e4f,claireujma,6,1,6,31.26628403491473,1,1,['c48e4018-68d0-4689-b903-4a9a408e4b49'],['0x63b209a64b2ce89948be9e5925c2d3661cb58513c66b6060bccbcfe02fe43809'],['Claire Ujma']
0xCA543E72E8b2e01fCb82931A0c973DED33BeBb4D,xeet,13,1,27,11.074294329999999,1,1,['3603de9a-1435-4646-9a5a-21b47cda6886'],['0x73c0a9932324c7891de9515dfab69e780cae731492257b77d9762c2a6c031ac9'],['Marvel Cap']
0xCD5212a80624e07b818AC27d2e0282772e482a5C,oxas,5,1,5,11.510670541844355,1,1,['4e050c0a-e3a3-445c-b025-95aefb2e3d02'],['0xa5fbdff5cac7565c29c7875e8425410ae9ad678e7c11698ce90e840f5a1503fd'],['oxas']
0xCEEd9585854F12F81A0103861b83b995A64AD915,nounishprof,11,121,2355,24.00970019947486,112,164,"['7528bd62-8e2b-42f1-afbf-f7c922b63390'
 '53cf1ce5-1be1-44a5-bcad-a6e7b2cc104f']","['0xf13063e0d3196b0a7065f7e9767a5b1306461d769593f947397ecf53c4ec4f29', '0x859b0703d246ef9b754f24c0b4015fdf9fc10a2442788eb6db9da7fd93cbcdc2']","['Here for the Art', 'CastOut']"
0xCb389764a2f5CBA2b0A2dA429715D422Fb1FF598,akerems,98,1,343,294.9354007390274,1,1,['e2781554-35a6-4a4d-880f-f9e6c57988f1'],['0x02c02ae397fb0e5724d07e9bf0a0b2e53bc581ee6293b5bfd67ab06696743060'],['Tickled Picklez']
0xD283AC6b8dD58CDE7EdE41002219D976115Dca36,nftk3vin,113,2,212,192.200568866573,1,3,['2181f357-6feb-4919-b0a9-fed5650164f1'],['0x4d2176a6673d05b81f8c5648d6da902be2fff08066f71d8ad997a061a61fd073'],"['Shield of Ice, Power of Crypto']"
0xD3028b4D448C88a31Ae5A11Cb35d0426763727fe,leafdaze,4,1,4,0.257483,1,1,['21e6df3a-d043-443e-9528-54479620c0a5'],['0x2e3a5e520fabf9bd983e2ff3cd353f3f0093479ea0bf73325b7cf645fc94aab0'],['Darknight']
0xD41cEF4f79a2cF4b9Ceb670E64029A93a62b8FB6,romansys.eth,67,1,609,548.7238621776019,1,1,"['b72338cc-4692-4eeb-8584-64e6719a1076'
 '545355c4-7731-463d-a075-0a01f8cade60']","['0x47db62175cb4ab31391c61c5e64bf069bd5e3e2ea067bfbad0e3cbc110acf7b2', '0x107a799bf451e5ab029afeec7f8b9b4f44b4d92ae2acf815401af7bac6892b7e']","['Base Sounds Collection', 'Base Anthem']"
0xD5DF3f5022572F461459fc62dbbFAA54191Fc551,vikvii7,25,1,34,25.327784385810777,1,1,"['39b5b3c4-d327-436f-871c-8823a01d9f91'
 '971227bb-e432-4b17-9cf8-b295e318216f']","['0x5cdd622ef562fc36f64917021310c3f26b0328a5a98e48f3a43231264e84d4c8', '0xbc95d714eb03cd799a6ccee8ce59e8b2b816853d0a2bcc592afac64268e432fc']","['Little Hands, Big Responsibilities', 'Vik']"
0xD5b472FfAF39476F83B8975667169AB6F9216dCD,samantha,26,1,52,618.0331318660545,1,1,['4935954b-fb4d-49dc-9557-9620dc160b40'],['0xdaeb4b71d999e34064bee10f569f33cb652dc1987c335a4df307137c396a9b96'],['Humankind Candles']
0xD6C09962E907428112069273d5C0dc861e7B1C57,davyd-music,8,2,11,12.16089195017817,1,2,['460dc781-d353-46da-8fd4-197ccebced6d'],['0xe8a6f355d3b2ecd7b3c3feaac114cb597d5bc2da978565d2b55a18bcca7a4765'],['Davyd']
0xD9bFBC709DA3e481E469AF815265fBD1BC4ae31f,raven50mm,6,1,13,9.64725563,0,13,['8a175e5b-0c5c-49e4-ba8b-87ab6d713367'],['0x95a39de3420f5e6a7c2b9b38f37f6ec48cf1d53bbe321f101358b8029a4e5a0a'],['50MM Collective']
0xDAB8699C539b3113cBB87Bc34d1b2828da3428dB,muyguapa,9,1,12,3.24205318,1,1,['f8829fc5-8d01-4621-985e-29da89379b65'],['0x56cc49d8d8bd73462d6b210d6899ac51455c8d0aef73d988d445b1d624dab4eb'],['universe of love']
0xDB5c3C828B729153315ed08836dc58fbDdE7E305,nubianzim,5,1,6,5.9133169721875465,0,6,['dd793ccb-2ad3-471a-bdd4-eb0043970ee9'],['0x9cc6347ec68f1601e900434cb5afd21ba24b86b802f5bb4e4f093a5b428036a0'],['NFA Prosthetics ']
0xE03A1aC80979Bde55aDa7F24E4c03c4f928B9761,tukoyo,1,1,1,0.0,1,1,['017b993e-6786-446a-afae-673cf91320e2'],['0x8a4a6e4a86396eff6e70de066a39d8fb3bbd4d6796c8d889edd0451b84cbbc5a'],['Everywhere Face Everywhere Noggles']
0xE1067Cb2DEAe4253ea7E1056071a14fd712e299d,hicetnunc2000,16,1,27,30.58453512463281,1,1,['17641522-af31-40d1-afad-2a5796cf6819'],['0x6bdfbd98e6a427c04dc9baa62a2606aaf73d69f47e3a0ee48ab8ad87b3db6f88'],['hicetnunc the artist']
0xE1e5dcbBc95aabE80E2f9c65C7A2cEF85daF61C4,liliop.eth,1,1,1,2.96280201,1,1,['a5c86799-7937-412d-a246-d19b13accfa1'],['0x3a340a6d7842691bd53183a46b593edf0a85a005265a86ed0b0aacaa358aa5ad'],['Liliop.eth sunnies nails & mirror blogs']
