,recipient,minting_wallet,num_drops,num_unique_minters,num_transactions,usd_value_of_transactions,uuid_list
231,0xF14f94fF4c8c63Dfa73d82645Ef82743BB298231,0xf14f94ff4c8c63dfa73d82645ef82743bb298231,122,9,180,221.52362772611363,['130bb20b-b67d-492c-a706-5c2556923bc3']
232,0xF15132421A7Cd4a3528d5b938b53c782Fe7fE57D,0x9bbedc6118c9419e3b0fb85aae0f4f9641db3924,43,1,56,210.26129940510765,['2612c31b-b3d0-475a-85dc-650fbbfad308']
233,0xF6eb526BFfA8d5036746Df58Fef23Fb091739c44,0x5368f80277e37f900e19b6512cf2235623c99f58,7,58,114,44.65348148026976,['dc19cf79-1626-43bf-9641-6c51ac461ba8']
234,0xF830568A3B5f484d6225c3deB7843A71DE4C58fa,0x4f0a9445b9b2d5a2c27814cdd92cf6da0e42dff8,1,1,2,0.0,['01da7f9f-44b0-4246-bd33-e39200fa0b7b']
235,0xF89aFAa93aa0D834e5937f12383FAEEF41285612,0xf89afaa93aa0d834e5937f12383faeef41285612,224,2,938,489.68624691968284,['24eea2c7-c82c-4969-9509-8172e2a320e1']
236,0xF8C80Ebf80Ff0C17bdfBc08A91e64a890aAE8e3c,0xf8c80ebf80ff0c17bdfbc08a91e64a890aae8e3c,51,128,233,253.11674393948397,"['67ffa063-a16a-4fd0-81c0-699138086a52', 'bc5c277b-4253-41f3-ace0-202f934bb05b']"
237,0xFe952DEf1c0E295048374cCd0B8ebe7001F1123E,0xfe952def1c0e295048374ccd0b8ebe7001f1123e,13,1,16,1.9233912762992493,"['76e3cc1f-f40f-4ba3-9e55-2a17c4ef08d4', '092db950-25bf-449c-b35d-2f37e12bacf2', '0933c32e-3f03-4538-9fc8-64408a27df83', '1811f663-2752-4d22-8282-abbe1dd4a90d']"
238,0xa51fC978850C373dd965ab7D1eDF24692d0D0d61,0xa51fc978850c373dd965ab7d1edf24692d0d0d61,8,2,21,10.66416183,"['06a035d4-b268-4095-b665-b43eee8d4d92', 'abbdf160-ad2d-410a-bc60-9e5c49177c74', 'cd143d54-1701-4602-987f-92bec464f3f6', 'db558e30-7747-45fe-bdf7-d17981c7615b']"
239,0xa6E5411A621A00D5195Bb55d736505F4a5E7C289,0xa6e5411a621a00d5195bb55d736505f4a5e7c289,77,1,82,119.3517994396084,"['4d468f6c-3859-464f-966f-3f698911e483', '34e99fff-1d77-4784-8d57-585868eda5c3']"
240,0xa77CE92A601D504a6D64af843EB5a3994616969c,0xa77ce92a601d504a6d64af843eb5a3994616969c,184,2,350,7335.874216956255,['9d27ecb6-3372-4077-9868-9025d1680f22']
241,0xaC362A1AC836a72134972426766Fb928022Aab10,0x6efba4209e2d636f811abc4fe38462762d9b08a5,1,1,1,0.19324425,['6752a14f-0218-4af3-84cc-4c1ecfc56b99']
242,0xaF5f674337Aacf83CBa241246f24Ac2Fcd04A42a,0xaf5f674337aacf83cba241246f24ac2fcd04a42a,1,1,1,0.2448542151623599,['219e9dc4-5cbd-44e1-9982-07d023160120']
243,0xae0768E5Ee2d5F140802f998C7293E2fF00297B2,0x47cee63b7cad5583171afe378c75e36d9d46c90c,6,98,205,462.6909765281232,['bc70deb4-b73f-4f92-8f9b-40eb25f7c85f']
244,0xae20f0454cc764619489087FB7eF4c3e890062A0,0xae20f0454cc764619489087fb7ef4c3e890062a0,20,1,72,95.98853282678436,['19fcf2e3-e796-473f-8730-ac414c62b710']
245,0xb48cB3742868bFEfE0B29c1f298Dae0573E1C79c,0xb48cb3742868bfefe0b29c1f298dae0573e1c79c,42,1,47,26.610332730000003,['7cd06486-3233-45f6-8820-17799cf7f439']
246,0xb781E7571Db8a03773Cd441Ecf34DDb38d13CFE4,0xb781e7571db8a03773cd441ecf34ddb38d13cfe4,38,1,59,6.29942621,['f3f4fa22-960c-4d51-a68b-b52c2b722d1c']
247,0xbACB708162D8Ae383c267b50D578B70c357a1654,0x1c901aa311dbb319c1062f37b1a38927b2c68a37,1,1,1,6.31029,['d87979f9-9b93-43a2-bb2e-cb8dd7835501']
248,0xbe539c14b877c4Ec3D76Dd3374D9507AAF6F4a3E,0xbe539c14b877c4ec3d76dd3374d9507aaf6f4a3e,63,101,341,309.8014886406603,['c26092fc-04f3-44b5-8742-7bb702b61844']
249,0xbf46D2161045251cB97D0B41929bc1D36044E1a0,0xbf46d2161045251cb97d0b41929bc1d36044e1a0,13,2,36,167.96223738015732,['8a90cdc9-138e-4e41-9268-3067e1fbbfad']
250,0xc199d54bE70c9837449b8DeD44B6C960dde9dFe3,0xc199d54be70c9837449b8ded44b6c960dde9dfe3,7,1,8,62.68183005,['fc647a67-ef6c-489c-a6e0-109c88127c84']
251,0xc4A6B73AcaE5573d24551867332F8877C9767651,0x4fba94363621a3b86417d6d0b2819583263a9bc0,51,1,88,65.40498246214943,['29bafbe9-ece3-40e3-90cf-5a1cfc2420e5']
252,0xc4d2d91d4003d1893Aa972Eb205f0bc1445aF93e,0xbd6583978d6f9aca921477966dd71ac821066a40,2,1,21,0.0,['7f08e092-7902-4002-881a-0bc720540a9b']
253,0xc578958DD1880cF00BFfbb7Feb9c28cbbbcaD3bF,0x5c2aeb0f2b70e3896d5cde7ed02e78961e53fa2c,3,1,3,0.8606551499999999,['b80bb1d0-9656-4cba-8963-1ebb4e53462b']
254,0xc609Cfa28553a2Cd21176b2849F27824090A8aA3,0xc609cfa28553a2cd21176b2849f27824090a8aa3,5,1,27,70.11915893326261,['f5e827fd-533d-4099-b4f0-33e36b50eb12']
255,0xc6729C943584fe18345B5551599a8Fa3e14D432a,0x0b379f1848fa2aab7790966373618f4b0fea6a6e,10,1372,1560,19.12361724,['2bb6c2a3-1b5f-44ad-a500-94c24ad02458']
256,0xc68Dc28Ac70Ec11469BB4c212A0eb132D910529C,0x4b76a46a6c2b35233916ac210c31aa0eee16af84,1,1,1,0.29001747,['ca39e1bc-a4de-4821-b9d2-e6d35c2c0874']
257,0xc68Dc28Ac70Ec11469BB4c212A0eb132D910529C,0x813208ecc630550bd8ea30df5888995643cabaac,1,1,1,0.29001747,['4c27cb4a-2c17-4002-a59d-21cda7814f05']
258,0xc8E86483958bc056F10f7D9Fe41b1F6d8c79aedE,0xc8e86483958bc056f10f7d9fe41b1f6d8c79aede,11,1,14,32.79781713,['42528f5b-deff-46d5-b500-efb6649b9160']
259,0xcB565Ee70934c5887F9459fb0Dcec6ADD7F43CF2,0xcb565ee70934c5887f9459fb0dcec6add7f43cf2,31,144,198,71.01189285049199,['dd88b941-db6e-466c-b542-6b127e4e05f7']
260,0xcaa77C8c52c7F0a37DB1A663Dd910Ee444dAB441,0xb1abf1039323f248514594a5ed1aef4f4fc95823,64,2,88,22.566633510000003,['6d66053a-3741-4c86-83cd-2b3909c92e8f']
261,0xcbc7d0Ff51D37b60ba741bF566496BBa53b5eea2,0xcbc7d0ff51d37b60ba741bf566496bba53b5eea2,28,1,37,143.15554894940766,['18f80718-61ca-4bb5-a684-275c2c05e600']
262,0xd25759Ae674F1dFaaED24a020F50a118a7E664bf,0x0caa8d920f18080a28dc23118ada9d7273d69d64,2,1,2,0.32435584,['bcc5015e-31b3-401d-94bc-7485a39d3d90']
263,0xd25759Ae674F1dFaaED24a020F50a118a7E664bf,0x1dd661c2e76e6e0e1157d54a2a0cdbed4c47fcf5,1,1,1,0.29098317,['1d357ee9-fea5-445c-88e7-3810a7f5d915']
264,0xd25759Ae674F1dFaaED24a020F50a118a7E664bf,0x3cedf837a4475a53639594308d4b668032ec70f5,2,1,3,0.29075784,['62d839b3-7db1-419e-99c7-7e98f75df3f8']
265,0xd25759Ae674F1dFaaED24a020F50a118a7E664bf,0xc32b2829a1f1e5d10a73616558777cdce31c0392,2,1,3,0.61511368,['1edab2e2-9ea4-45ec-b6ba-090553712281']
266,0xd25759Ae674F1dFaaED24a020F50a118a7E664bf,0xc5ed6ee4e9b96548bc366026a7acc474a335e021,1,1,1,0.29098317,['094d2c45-d4fb-4e12-9221-276645199a5e']
267,0xd35D60B1746cAEc2289c892EAC7351D66d63455B,0x4da2d658ec798af7e723069dedeea27bc7f8ba52,4,2,8,41.70742315,['c9994c68-2b6d-46f3-8149-a6725a23148f']
268,0xd36DAA3AE2e8D8500565fB70774c0fcabe772651,0x123c6d03cc6810e35b9e396402c55bc501602b8e,20,1,39,30.51258812032209,['5bd51678-eb8a-48b0-a7f3-0bf979ace7ad']
269,0xd6b84A2dE711DA13A98466988d1bea18a427E8B5,0xd6b84a2de711da13a98466988d1bea18a427e8b5,120,1,303,136.1640796842911,['b1f2d7de-3b37-4fa8-9c22-2d2e0f1147e1']
270,0xd75097a10ed517b85e1234f7cc8Af5c4FC4bF1a4,0xd75097a10ed517b85e1234f7cc8af5c4fc4bf1a4,2,1,3,0.0,['a3a22002-cfec-42fb-a04a-4ac0d3e70ea6']
271,0xdB4e664E5aD83470eAA81Ee85445a59004B15C18,0xdb4e664e5ad83470eaa81ee85445a59004b15c18,266,1,574,734.0621141596763,['872a4567-9a71-42d4-bd35-d5d8934ee9a9']
272,0xdE3975723d5dE76070Ca2169aB8716e48b3B4b81,0x164c3df08784171e0c4b61b7682263371f1eeb74,2,1,2,10.794140480639928,['db558506-0677-48ed-a096-50346b652dd5']
273,0xdE3975723d5dE76070Ca2169aB8716e48b3B4b81,0xde3975723d5de76070ca2169ab8716e48b3b4b81,57,31,140,408.31797425480624,"['9e0b863b-571d-4740-aba7-f2e63305a9c9', 'ebd8334c-f8f6-46ca-be4e-29e6eb075caf', 'c9a6c12c-53ff-458c-a628-4013cc795728', '1a8abbcc-f05f-4f62-898b-21ba938ade7e']"
274,0xdc7E36f806012252C7A88E7c8f00802Be46453df,0xdc7e36f806012252c7a88e7c8f00802be46453df,1,1,1,0.540376523112,['4b0ec866-5b3e-4014-8ddc-a875c4f4d6b5']
275,0xe2906617C0Fc9Bad975dFD24EeD826f00C1065E0,0xe2906617c0fc9bad975dfd24eed826f00c1065e0,26,2,44,59.40623671140058,['c1d4070f-519f-423b-a5a2-87f4d9cc0944']
276,0xe588F6581329cE32E40641E20c61A96F296A763A,0xe588f6581329ce32e40641e20c61a96f296a763a,81,2,139,197.89691875032648,['f9506fe6-3498-4039-87c1-77ccbca32a67']
277,0xe874BA46982D7cBaB5931a50c2DC81A7aEb80344,0xe874ba46982d7cbab5931a50c2dc81a7aeb80344,1,1,1,11.3178981,['267777a4-0155-4486-a50e-017382ea6580']
278,0xe91CE9548017F1Ec84e4b9342f88817fD768E918,0xe91ce9548017f1ec84e4b9342f88817fd768e918,58,13,153,282.11813357454133,['01596d09-d86c-4a1c-95d7-5ac44f15d1d4']
279,0xeA124F96A1226d0956D38DD95c089d5cd5f82D71,0xea124f96a1226d0956d38dd95c089d5cd5f82d71,50,15,123,3796.252161882325,['c737f082-a6df-49b4-9c5f-a25e68c3772c']
280,0xec596A3E17F90dE883DD7Eb413e827A346fE8930,0xde2e4fbb91763b16cc59c3a34d6aaaa521c61c0b,39,1,104,47.69291593641813,['db71f223-a2a8-4ee7-b361-ff85b0b39f58']
281,0xf1a871aF236eC0Da070C3b09302270Ccf4E35794,0xf1a871af236ec0da070c3b09302270ccf4e35794,22,2,111,445.77632842,"['c31e36bc-69ad-40e8-a3b9-29f5c1d6d86a', '60ab8022-cdc5-411f-b7ee-a5b95b1faa2d']"
282,0xf1f5D35c46Fd62fDD9150C39acc4A1b6A8327Ae4,0xf1f5d35c46fd62fdd9150c39acc4a1b6a8327ae4,49,7,127,739.2594394719608,['4eac0c0f-9331-4f97-9ffd-daf428ab4fe5']
283,0xf3792d9808C19638155A1cc6072cdAa8ee25F0Ac,0xf3792d9808c19638155a1cc6072cdaa8ee25f0ac,100,1,245,213.8096441094733,['b42e04ba-da11-43a1-8b78-c19a6f5edc1a']
284,0xf3b7306164E718Bc64df16b708e44214Fbe3af78,0x9d6eeb304747005c7e8fd2c35b6f3bdc06205a67,1,1,3,0.0,['465eb2dc-12fe-411a-82fc-f246db4964fa']
285,0xf3c0f24ECA4b1c02117711c7945Ce1FBb19c0940,0xf3c0f24eca4b1c02117711c7945ce1fbb19c0940,20,1,34,383.9661413424039,['da46d436-1926-4eca-9174-a4d27e02df0b']
286,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,363,33,1070,1729.8718105713383,"['e96523ec-5189-4e6e-8565-b23f335edc52', 'c6597abc-1fb6-44a4-a02b-2f2add1e1c92', '5d5de4e1-6ca0-456c-82e7-895678d59c84', '568706f3-8127-448f-b0b1-56c28e4f3ed1']"
287,0xf977A728f3AA00885b2dE0A106f8ae69d17adB08,0xf977a728f3aa00885b2de0a106f8ae69d17adb08,13,2,41,25.194883179999998,['2802267f-fbce-4450-88db-7f7b72bbef97']
288,0xfB2fEE25A4bC47Ef183FDb5eE97D250f1FdCb69e,0xfb2fee25a4bc47ef183fdb5ee97d250f1fdcb69e,7,1,22,7.15694741812495,['8da5b7ff-e6f6-4fd2-bc04-9cb13af82783']
289,0xffFcD4a86c341577316f082475826C957d6BA129,0xfffcd4a86c341577316f082475826c957d6ba129,8,1,8,12.996275,['52389dd4-4c41-4a13-9e96-578017a96eca']
