recipient,artist_profile,num_drops,num_unique_minters,num_farcaster_minters,num_transactions,usd_value_of_transactions,uuid_list,application_id_list,project_names
0x9aB4aBf927b1eE6CdFca539701cFaa916459A01e,"iq2",1,1,1,13,0.0,"['72f5a687-0fb8-48d6-81a0-da284f802dc0','d246d42f-acce-42a8-88f6-f1c0156bc26e']","['0x0ec87324d2b5889fe4d9f6a0db69845a84946fab792b96e2c752b328ab6f34f2', '0x7f6d162ba12d72619fa45e498257bc868bb041b640aeb9b5f1f878cbc7d53bb0']",['Yuqi Art']
0x9aDdd91874B08F6856bF6b4A2263665d2Bc0d933,"bfg",3,283,34,302,304.4641356464807,"['9db29f52-f3c7-44b1-aa52-cd2d4c35eecd','6960a145-2849-461f-a092-fefc891e36b6','8ba20cd8-898a-4988-8c2c-ba8e93b01c44']","['0x5775ad9f9ad9aaaa538c51606cc45a86788a32bcd1f0f3d55b51209365c8e594', '0x8fb1e822e734c7ce19c3893653100fc778bdb93fb7bd6f4a7517a0e906ebf9d8', '0x1896eec6b4574ed16427912431567949f9740a809fde18b0ebd88a44747d4b8c']","['Web3 Daily - Moxie Days', ""BFG's Colorful NFTs"", 'Web3 Magic Podcast - weekly chats with builders of onchain projects']"
0x9c825f0f21597bE24dE23B3E8BaD6B6A4BA23579,"lafemme",11,101,72,167,4.922556332484642,['2a2cc6a4-06cc-4c9d-9011-a292bd14263d'],['0x23559b8bba306cc160dce2e0a7359dad54f694cdb2e81df7721cefdac8f5acf9'],['lafemme']
0x9d05b346C796b8Df1f089e4eb815b007E55abDC1,"richbabe",5,71,54,122,0.0,['ad1ef790-e6da-454c-a340-fe777dc22faf'],['0x4ac4f9c184ea76d46628b87e6cbfb95554cb4fe9c2520fe5a927bc749a87d673'],['be wild']
0x9dd7604F02f9BA324F7CeA8F08E8a1945165be9f,"joshisdeas",1,5,4,8,8.95473075,['a5c3b1f5-7c1b-402f-ae58-c1aae4c2c557'],['0xf77270cc463a3dd4b049a351fc1229bbcf740da702e197d7acf3f8029eda0ca2'],['Based Onchain Summer']
0x9f327969A2AEaD18c7D0424c537a05C597080261,"victoresteves.eth",1,1,1,1,0.327823,['659495b2-cc57-4943-af0c-f2f6aba19636'],['0x2be640ad17031988b1f35fdb329757fcd0c824fc77ad003062c98d8646164c6f'],['Balconata sul mare']
0xA2FB6967a323CeF8B481E88B39539Fbc22d61E09,"manuwilliams",2,1250,302,1176,39.27091644,"['310d6d30-e6aa-4e05-bea4-a8ff2d0be6cc','a6b31553-1d6b-4845-b481-97cd59f085b2','9c0a2cdb-fa3e-4f53-b855-60d9ef425934']","['0x634788f7716358f16fbb7d760c613e70e0bec0f9aaaa5efe2e24c18b1a8e39b0', '0x68e09b35a1954e9bd531f74e2aac25f777a568758b42ea477ac5a1409213c31e', '0x60b8aae28e6e1dafa761dab9c57dded7e0bf3aa345a487251c699b9b610e6eaa']","['Mr Miggles HODLing', 'OnChain Summer Is Here', 'Limits']"
0xA9ce363e7Efa49C12038cA361616139fF477857c,"kurdishman2694",6,72,52,147,0.284635072102062,['82cfca7e-7d28-41cd-b431-b29ee5f41e90'],['0x364e8871c06db1ec71770aa99045065e477b2af4c276678559e77cfb8dfee24c'],['Kurdishman2694']
0xAFAca46F253c85D4BA372f82A8A4F4b0dd5D7dfC,"peternitsch",2,30,13,40,795.407306,"['eefea347-f135-4e2b-9dc7-54956a292ecc','52dc8183-de3a-4364-ad99-c96ced1b5b96']","['0x0cb937b3b75dbed2a396a0a781b9509d3ffad6d9dc55ba85ad57dc9345a44f26', '0x7f2ed6622f92e4d4d1c8a7c86096553c1e28c978dab4b31f0e31670527617913']","['B.A.D. Beasts & Burgers', 'SPCTRM']"
0xAa66fC4433DFD254F05A720A8c8a2f1F2fbDCB58,"eldarfaaiz",13,5,2,20,4.663365509999999,"['785f379e-fc60-4569-8fae-8882fbfe5131','a5d15bc1-36d0-4915-935c-8f8911034eb8']","['0x8db9c9526a2fe2a36d6bd19e639624b414d6fa196b4141f7b446d75fadff3a2c', '0x579f127df02ef6da0debf98dda79a298c787a7bce0679c9bd7a6069bd5458d53']","['The Face Nouns', 'Singing with Seneca']"
0xAeB7aeB5c9ce73a3393daFfd5E0a53246Dd744A5,"gretagremplin",2,63,51,103,218.0963768929402,['fe6e88cd-6b1f-420d-9cfb-dbc459cc45c3'],['0xb343911166c898c68432bec949c42ef9a6d7c81a9374d62004cc0b45ccccfbc0'],['The Shitcasters']
0xB46adfe7e10675b1E43F9132dA7f00A9aD3642f3,"erik-bulckens",1,1,1,1,0.0,"['0a120055-e1d4-4d80-b116-134d4180963c','e002d70c-3578-478f-aaf9-beeecce6d554']","['0xa1a3e67e810a3478a55156c0c0db83382a38da8a6782f9a89186e326bd0e5451', '0x9c229d0a475d276fcc5808897cced2abf02080ba872b8ba13deaef2e10bf99be']","['Sleepwalking', 'The Gijón Series']"
0xB53B26F0bDe66Fb1203A187c79E1d25c8F0e9549,"theonlycakeone",4,35,32,43,80.12476397368702,['66ac2a6a-81bd-4e2e-8f03-61c9878b3a4a'],['0x1eba4629bc5409d98e27d380b155405106f7afbd03a4cc0b398540f60babaa94'],['Degen to One']
0xB7B32c7E0F83533314018a8caa1ccdc2838FCFD4,"blacksky",2,18,16,21,0.0,['029d2a92-4838-4be7-9169-4b52642ca6da'],['0xcead23f90d7807483a7572ac508282b1d1b5b1d3955710e47ce23abd49c938be'],['Blacksky']
0xBC3aB562613d3eBa0A48099816c5bC2813717B85,"swiftwisp",2,18,16,38,9.37717248,['0cd66dc7-b940-46a6-bfac-0278dc13bf37'],['0x206e7fa16b4d1a490c5ce1b44e0ec76afa97fd7c2a78c42ef24e18735fce019c'],['Swiftwisp']
0xCEEd9585854F12F81A0103861b83b995A64AD915,"nounishprof",2,178,160,175,120.3536925,"['7528bd62-8e2b-42f1-afbf-f7c922b63390','53cf1ce5-1be1-44a5-bcad-a6e7b2cc104f']","['0x859b0703d246ef9b754f24c0b4015fdf9fc10a2442788eb6db9da7fd93cbcdc2', '0xf13063e0d3196b0a7065f7e9767a5b1306461d769593f947397ecf53c4ec4f29']","['Here for the Art', 'CastOut']"
0xD283AC6b8dD58CDE7EdE41002219D976115Dca36,"nftk3vin",3,13,7,19,6.37342344,['2181f357-6feb-4919-b0a9-fed5650164f1'],['0x4d2176a6673d05b81f8c5648d6da902be2fff08066f71d8ad997a061a61fd073'],"['Shield of Ice, Power of Crypto']"
0xD41cEF4f79a2cF4b9Ceb670E64029A93a62b8FB6,"romansys.eth",1,2,2,3,0.0,"['b72338cc-4692-4eeb-8584-64e6719a1076','545355c4-7731-463d-a075-0a01f8cade60']","['0x107a799bf451e5ab029afeec7f8b9b4f44b4d92ae2acf815401af7bac6892b7e', '0x47db62175cb4ab31391c61c5e64bf069bd5e3e2ea067bfbad0e3cbc110acf7b2']","['Base Sounds Collection', 'Base Anthem']"
0xD5DF3f5022572F461459fc62dbbFAA54191Fc551,"vikvii7",2,30,23,32,48.601415489999994,"['39b5b3c4-d327-436f-871c-8823a01d9f91','971227bb-e432-4b17-9cf8-b295e318216f']","['0xbc95d714eb03cd799a6ccee8ce59e8b2b816853d0a2bcc592afac64268e432fc', '0x5cdd622ef562fc36f64917021310c3f26b0328a5a98e48f3a43231264e84d4c8']","['Little Hands, Big Responsibilities', 'Vik']"
0xD9bFBC709DA3e481E469AF815265fBD1BC4ae31f,"raven50mm",2,159,54,178,114.29091467999997,['8a175e5b-0c5c-49e4-ba8b-87ab6d713367'],['0x95a39de3420f5e6a7c2b9b38f37f6ec48cf1d53bbe321f101358b8029a4e5a0a'],['50MM Collective']
0xDAB8699C539b3113cBB87Bc34d1b2828da3428dB,"muyguapa",2,6,6,13,0.0,['f8829fc5-8d01-4621-985e-29da89379b65'],['0x56cc49d8d8bd73462d6b210d6899ac51455c8d0aef73d988d445b1d624dab4eb'],['universe of love']
0xDB5c3C828B729153315ed08836dc58fbDdE7E305,"nubianzim",1,19,15,20,26.380611870000003,['dd793ccb-2ad3-471a-bdd4-eb0043970ee9'],['0x9cc6347ec68f1601e900434cb5afd21ba24b86b802f5bb4e4f093a5b428036a0'],['NFA Prosthetics ']
0xE1067Cb2DEAe4253ea7E1056071a14fd712e299d,"hicetnunc2000",1,6,1,6,12.66861204,['17641522-af31-40d1-afad-2a5796cf6819'],['0x6bdfbd98e6a427c04dc9baa62a2606aaf73d69f47e3a0ee48ab8ad87b3db6f88'],['hicetnunc the artist']
0xE3abbbAaE7809E8352D554c742fde7f5f9D41DC4,"reneecampbell",6,701,469,920,1622.2030551045702,['b11ba29e-cfdf-4aeb-8bd1-f93fe163e505'],['0x170ba2601d8227d4d46993eb4a152bba596a56e3cfc1a6da9b213ed4ad0293af'],['Cross pollinated']
0xE3f96Cb5Ae6353Ed964f12c3841f50C8453DF33b,"non07777.eth",4,33,32,44,113.95933754135199,['45efbbfc-4cc2-4bcc-9778-f05dc0a66552'],['0xcca0152b693b788436eaa542c3961067eabccdf6932dc6b6abca82c18d8e5d62'],['/non']
0xE4427defBaA51FB3A4a0c31ED9929b878664BF73,"1hesager",6,3,1,31,10.458128760000001,['acbd3ec6-ca82-4ac1-8142-b7137bc8b319'],['0xff59365d3f0f18367417585dd6999f0479c41f49a8fb5a669590b9c75795b8ff'],['Daily Process Practice']
0xECAA5f28Aa25cC39A848836B32744673a555b9bA,"harrytrananh",3,44,24,55,66.86716199,['a5161f7f-5bd5-43a7-9f3b-8e6479cd6607'],['0x840bfc881c72d40ee991e648dce4066d48f2a984cd73ac7376b90797d9ea9a19'],['Onchain Summer Around the World']
0xED8D4Ae84CC89Ab09eD3e48cbecC7A67e969a37F,"stormsoul",1,13,11,14,0.0,['cc6fa123-af2f-4b1b-8071-e52dc88bde60'],['0xcf911bd1247c9792a2ff09c8b8e37604a17e1d234bb8fa80511b976c7230a395'],['GN']
0xEa7185e7d14FEadA97c05F9551f3761E32ed22dd,"ba3is",2,50,37,96,5.609339213021997,['0ede1f13-d117-4091-812c-29144b2d6977'],['0xb6834917dc75340aea074687cdf0034a972bb421191d98477f870573d0a4ae55'],['Mountain lover']
0xF005Bc919B57DC1a95070A614C0d51A2897d11ff,"sum",2,210,193,7,0.0,"['2a9c61e0-e353-4bf1-9459-f3201b0b37ce','baca5fc4-4957-47da-a24a-78dbf1dcd0fb']","['0x6e2ba78d61f3c66b304b45f1a3fb15a7182ef37b4e7c565f52aa5338d48aa510', '0x9345ad97f4e71c20a54d62c3dfa4ce87d03d0fec4c312a85d38e58d6ab3f5381']","['Outcasts', 'Outlands']"
0xF143db60A0B1cBb8076B786Eb6635b93f18db744,"maceo",14,93,49,172,236.85722959999995,['a22d87f8-559e-4432-b47f-cd5f0443ec5f'],['0x7a426b4d224d67d513b26287370ca30e79f221f873723bef3aa4095bfbdabc79'],['We Them Media']
0xF14f94fF4c8c63Dfa73d82645Ef82743BB298231,"moctezuma3ro",5,8,4,23,7.0882907500000005,['130bb20b-b67d-492c-a706-5c2556923bc3'],['0x90369eb860588cae2066203e6204bd89b4fcd54ea0105dc6377e286fc335531b'],['GM GaleríaMóvil ⌐◨-◨']
0xF15132421A7Cd4a3528d5b938b53c782Fe7fE57D,"mayowalawal.eth",1,1,1,1,0.339187,['2612c31b-b3d0-475a-85dc-650fbbfad308'],['0x647b118b702796f479900d3ad4275b3fca7d2d8135fdb87f2e3ba0092ffde8ce'],['Thousand Faces of Bloom']
0xF6eb526BFfA8d5036746Df58Fef23Fb091739c44,"deebee",4,97,61,113,2572.0269038399997,['dc19cf79-1626-43bf-9641-6c51ac461ba8'],['0xaa3b0c946deaaa98f461a3c6ad3ff289ff6a2ea251a0b3571a692e4adf1de94a'],['SUPERCHAIN [+] STUDIOS']
0xF89aFAa93aa0D834e5937f12383FAEEF41285612,"bizarrebeast",22,10,3,52,48.447741199999996,['24eea2c7-c82c-4969-9509-8172e2a320e1'],['0x5ec41268809112a1641902c988fce7eb642b76606eabf62de842fb0de6626900'],['The Cat Calzone']
0xF8C80Ebf80Ff0C17bdfBc08A91e64a890aAE8e3c,"kyu-mehul",7,2894,1032,3094,3655.058326438764,"['67ffa063-a16a-4fd0-81c0-699138086a52','bc5c277b-4253-41f3-ace0-202f934bb05b']","['0x3eaa929dbb23946afbbea978753bdd83325e944ab3e5a892ef0912814f293ae5', '0x4c5c29e7e2134ce02e686f95b1e41585297400a5769b1288a5a101c451f6ec69']","['phoools (the film) by kyu_mehul', 'Day ones']"
0xFe952DEf1c0E295048374cCd0B8ebe7001F1123E,"mali030303",5,1,1,5,0.0,"['76e3cc1f-f40f-4ba3-9e55-2a17c4ef08d4','092db950-25bf-449c-b35d-2f37e12bacf2','0933c32e-3f03-4538-9fc8-64408a27df83','1811f663-2752-4d22-8282-abbe1dd4a90d']","['0xbcaa3ddd387e18ec21242f7b2958af5b8912f1fdcf347b00f82e5abe82fdb5e7', '0x7d6678b2b70b24846a39207838a6edc57f980a2fa2ede93e582cef96626e68a0', '0x3af96bb9bc2b9c0f4679a7ef740ee4bc044e2a4c34959dc5871c5c628b58f47c', '0x2e000efd25863345c21289d778f74cdb6451eaf61cea144d15513e319c190be8']","['BASE BTC EARTH 🌍', 'MonstersOnBase', 'Skeleton ERA 💀', 'Dragons On Op Stack 🔴']"
0xa51fC978850C373dd965ab7D1eDF24692d0D0d61,"quetzalgelo",3,34,7,51,71.65735647,"['06a035d4-b268-4095-b665-b43eee8d4d92','abbdf160-ad2d-410a-bc60-9e5c49177c74','cd143d54-1701-4602-987f-92bec464f3f6','db558e30-7747-45fe-bdf7-d17981c7615b']","['0xa68dd6c7b51f9ed310e630152e23e3be25b1924cc133af8737a76213e14473be', '0xb7506e2b7f46c5ddd95bc90f753708dcca9803c7bd7b2935b7c92a867b35436d', '0xc2f5f5e21e81033a8bf6c7b4ab2898c8342954b9b983824053fc0c439c096c39', '0x25a397abb7dbf65d53369e9caada8f891d87ea6062a8f6282ab6f695ac4f30a8']","['IMAGINE WRLD ', 'BLUE LIGHT ', 'Running through my head', 'In the Footsteps of Memory']"
0xa77CE92A601D504a6D64af843EB5a3994616969c,"gambling",1,105,56,112,180.60648605999992,['9d27ecb6-3372-4077-9868-9025d1680f22'],['0x6fb6c0a0254608c3f09954702c4f24cb737daa66155659029c1e1d784230539d'],['Just got REKT']
0xae0768E5Ee2d5F140802f998C7293E2fF00297B2,"CRAFT",1,2755,936,2752,3230.1199090400023,['bc70deb4-b73f-4f92-8f9b-40eb25f7c85f'],['0xa201347f658556389a1e8eb9172b574ad01579c9231360b233f6ef7bb2ef6c9b'],['CRAFT']
0xae20f0454cc764619489087FB7eF4c3e890062A0,"nygilia",4,165,80,264,233.39241236,"['3fa0fc60-ee04-4966-8374-96e50bc4ae1c','19fcf2e3-e796-473f-8730-ac414c62b710']","['0xc37f740dbf9712c8110cf5847750780c98987ef5eb5b05b0cbf051e46a1d4487', '0x85c3ad2c0f8aae9ba409e34e0988590cdd3d9a78db5f9c3300ad601e0ed57e61']","['Start Mode : Summer 2024', 'Ancollective: African Guild for Creative Talents + Web 3 Education']"
0xb48cB3742868bFEfE0B29c1f298Dae0573E1C79c,"Asgar",1,4,2,4,0.0,['7cd06486-3233-45f6-8820-17799cf7f439'],['0x3ed8bd95cd2433ae15dad3bd0e0307171eb60f697d4701fc35a84865b4c29fb3'],['Asgar']
0xb781E7571Db8a03773Cd441Ecf34DDb38d13CFE4,"maingirl",5,115,85,170,9.274784663147937,['f3f4fa22-960c-4d51-a68b-b52c2b722d1c'],['0xad2d28eb472e93ef983a631fca89863a5636226bf4edf685d2918ac9dc10cd00'],['pink']
0xbe539c14b877c4Ec3D76Dd3374D9507AAF6F4a3E,"lucky-star",44,190,63,166,272.08559441,['c26092fc-04f3-44b5-8742-7bb702b61844'],['0xbfc526b0a381ec8a51dbb915a6b8929773fa7c1466ce21c6ab9db52a0f31f20d'],['Lucky Star | 🍀⭐️✨🌈 ']
0xbf46D2161045251cB97D0B41929bc1D36044E1a0,"dominosmusic",4,71,23,87,125.73307373999998,['8a90cdc9-138e-4e41-9268-3067e1fbbfad'],['0x6814b38ce0646ae17b7b782267d8ef68efa0e2931e94010d41918f2a13344de1'],['Presessence Vol 2 - ACT 1: DECADENCE']
0xc199d54bE70c9837449b8DeD44B6C960dde9dFe3,"brianmorris.eth",1,16,16,23,62.69198900935488,['fc647a67-ef6c-489c-a6e0-109c88127c84'],['0xd10a145283f89fc605bf6089ff2b9311685fdb8f77766ada33aed64cb4d4ec20'],['Bicycle Day : A breif telling of the story of LSD']
0xc4A6B73AcaE5573d24551867332F8877C9767651,"anatcrypto.eth",10,82,67,154,56.427300934797344,['29bafbe9-ece3-40e3-90cf-5a1cfc2420e5'],['0x46be1fd60f81fbd6a372f3dc6aaa35f12cbeb01fc06af3ed4a2a46302be1c86e'],['Anatcrypto']
0xc578958DD1880cF00BFfbb7Feb9c28cbbbcaD3bF,"anaroth",1,10089,6958,10213,2982.769692979309,['b80bb1d0-9656-4cba-8963-1ebb4e53462b'],['0x4b6da5cc80cc59e4e783e53016968815561a0210c2e82a82a4763badf16c04e2'],['MeetQuack']
0xc609Cfa28553a2Cd21176b2849F27824090A8aA3,"skyncrypto",1,1,1,1,0.0,['f5e827fd-533d-4099-b4f0-33e36b50eb12'],['0xc5e78a8a36ffe814631480bd00584d0c384b80ab1cf3fe7d7a22e04872be491c'],['Empower with Crypto']
0xc8E86483958bc056F10f7D9Fe41b1F6d8c79aedE,"pinocchio",1,1,1,1,0.0,['42528f5b-deff-46d5-b500-efb6649b9160'],['0x3d50f9a8e2bf4a0e53cb7bb952c4f5ae241a614a499bdd9b02552c4f0756d29c'],['Pinocchio!']
0xcB565Ee70934c5887F9459fb0Dcec6ADD7F43CF2,"boogaav.eth",4,488,226,401,817.3502352700011,['dd88b941-db6e-466c-b542-6b127e4e05f7'],['0xe93aa20e6f6e55870209d2768f8805eed8c38e8bfc06a1fda82077adeb0d3617'],['Jackie Chain Adventure']
0xcaa77C8c52c7F0a37DB1A663Dd910Ee444dAB441,"racikkopi",2,1,1,2,0.0,['6d66053a-3741-4c86-83cd-2b3909c92e8f'],['0xb63db82a86fbc5a86bbc7e2254ea1cceda0dbb4eb1bade74ff3b4b14d3b07530'],['3D Nouns Lego']
0xd6b84A2dE711DA13A98466988d1bea18a427E8B5,"capn",7,218,155,778,2370.983869489998,['b1f2d7de-3b37-4fa8-9c22-2d2e0f1147e1'],['0xcfc1ebe4524528bf4a2ffcd3fa05aa0da5e5c198ee34598bbeffd400774d2a09'],"[""cap'n""]"
0xd75097a10ed517b85e1234f7cc8Af5c4FC4bF1a4,"eternalgarden",2,1,1,3,0.0,['a3a22002-cfec-42fb-a04a-4ac0d3e70ea6'],['0x046b271624f43e27e58a7285821450df18e80629c74aa78903302091fb10fdc9'],['ETERNAL GARDEN // ZERO']
0xdB4e664E5aD83470eAA81Ee85445a59004B15C18,"nabata.eth",4,196,40,207,91.29925601999989,['872a4567-9a71-42d4-bd35-d5d8934ee9a9'],['0xe27b312b612d50f756f084a273b279904c4f4d73dfaa15169b9ef1bff5777e20'],['Neo City']
0xdE3975723d5dE76070Ca2169aB8716e48b3B4b81,"trevortraynor",5,49,33,60,296.10015213248886,"['db558506-0677-48ed-a096-50346b652dd5','9e0b863b-571d-4740-aba7-f2e63305a9c9','c9a6c12c-53ff-458c-a628-4013cc795728']","['0x598a693efe1605607a27bb519a04a2a6e8b9ce2f92902367fdb2355dd2d1fc00', '0xaac55192adc959f407c090792b75ba689eea349bc8805621dcbc09586e7b9f16', '0x5c4c98b7c8512498dce82785480171aa43d8083e6f99cda04a3c6b8960328f09']","['8~bît NWSTNDS', 'Mayday', 'CERCLES']"
0xe2906617C0Fc9Bad975dFD24EeD826f00C1065E0,"zacurowave",1,18,9,18,0.4713159161232367,['c1d4070f-519f-423b-a5a2-87f4d9cc0944'],['0xfec917f2b1d2d624508780a151a3d6613a57240a53b5a9772042241708afccbc'],['f͎â͎n͎i͎_♥']
0xe588F6581329cE32E40641E20c61A96F296A763A,"ranxdeer",4,514,143,685,542.2335639600008,['f9506fe6-3498-4039-87c1-77ccbca32a67'],['0x458bf120405cfada982a7959a53d1dc561724bb2500354a256fdbb340a1fc8f8'],['ranxdeer']
0xe91CE9548017F1Ec84e4b9342f88817fD768E918,"puffdood.eth",5,47,40,103,127.76304129000002,['01596d09-d86c-4a1c-95d7-5ac44f15d1d4'],['0xe4a27a3b1d37d9d5e926326c59b07b3912aa7c8fae25dc134496aa435a08cd68'],['Glitchy Morning (GM)']
0xeA124F96A1226d0956D38DD95c089d5cd5f82D71,"basefrens",4,4437,1801,5257,14040.558768999992,['c737f082-a6df-49b4-9c5f-a25e68c3772c'],['0x54e8d5144001b90d274e9ce8acdce69d7a7af4da1e67d9695e5c718edd6df391'],['Base Frens']
0xec596A3E17F90dE883DD7Eb413e827A346fE8930,"iloveyouens.eth",7,11,9,71,20.634818770000003,['db71f223-a2a8-4ee7-b361-ff85b0b39f58'],['0x3b59083691abf3099568cd9b82f2f9f2c134c04899e502862b083f284754bcdb'],['VAW23']
0xf1f5D35c46Fd62fDD9150C39acc4A1b6A8327Ae4,"itsai",6,24,11,37,34.15572715382986,['4eac0c0f-9331-4f97-9ffd-daf428ab4fe5'],['0xcc1060edf3391da084931b0f602a87ecab4dd3ba59484e701dce3ca656a9d122'],['Freezerverse DAO']
0xf3792d9808C19638155A1cc6072cdAa8ee25F0Ac,"natefields",6,14,6,36,25.53574425,['b42e04ba-da11-43a1-8b78-c19a6f5edc1a'],['0x5d0667f60f7eb867cc8962c80e10cb3a1d530c4c1a00e18c1c748ce72cc3a6bb'],['PAC']
0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,"music-guy.eth",32,759,452,805,967.4313922699994,"['e96523ec-5189-4e6e-8565-b23f335edc52','c6597abc-1fb6-44a4-a02b-2f2add1e1c92','d386552e-56da-4123-ab5d-4985587cc049','e0994aa6-8a6a-4146-be34-5c6bb72081fd','5d5de4e1-6ca0-456c-82e7-895678d59c84','2a8d84c4-2ca4-4c5a-8ecf-03e2ef8470bd','568706f3-8127-448f-b0b1-56c28e4f3ed1']","['0x10657831aa619ab73596161ce40e23c20c5dd02a8920dbfffacaa70b6e873779', '0xf17f2117918219f9f8df96b88122cfdd54782cd0632ae8a71a0b90ece8f50856', '0x5ca5853c76a1b4ba626e1284a3026ff379bdf43afb11a602341829b9c69db46d', '0x24ea792356b94b84a06c53bf437435d14e14176402b475e6a36290cc50f9795e', '0xd62663bfbe5e4240d6b64452d1309efc4fe5837d293e731dfbeb94ff24a5a3ea', '0x73258d731bddea7fe5a85116b504ff137dad6abfa674a06b0d5e7aa0ca2f5351', '0xb07fdf1ede14ea0abf845c015d4ad73f336e50acb273a351df0db1c5562707c4']","['Give yourself permission to be creative.', 'Now, here', '面白い事実', ""It's not just a bag, it's an Onchain Summer Bag."", 'Fun fact.', 'still day one', 'OᑎᑕᕼᗩIᑎ ᔕᑌᗰᗰEᖇ - IMAGINE']"
